strategy,spans,channel,band,frequency_thz,wavelength_nm,distance_km,launch_power_dbm,ase_psd_w_per_hz,ase_channel_w,ase_receiver_w,ase_01nm_w,nli_w,transceiver_noise_w,total_noise_w,optical_noise_bandwidth_hz,receiver_equivalent_bandwidth_hz,gsnr_db,osnr_01nm_db,ber,evm_percent,q_factor_db,gmi_bits_per_2d_symbol_per_pol,ngmi,air_per_channel_gbps,metric_basis,calibrated_receiver_snr_db,calibrated_receiver_ngmi
fixed,3,45,C,193.48766646153842,1549.4137868451314,240.0,-0.7503380839834844,6.8971298874816075e-18,2.6705686924328786e-07,2.427789720393526e-07,8.612996596139993e-08,1.2305801666697282e-06,2.660517939157835e-07,1.7394109326248643e-06,38720000000.0,35200000000.0,26.845639962069626,39.89811916018817,1.1022132639560243e-09,7.535246475659522,15.536897731219227,3.999999999999441,1.0,255.99999999996422,calibrated_receiver,22.45805074948689,1.0
fixed,3,46,C,193.68766646153844,1547.8138772430889,240.0,-0.6926457762911771,7.081690991349735e-18,2.742030751850617e-07,2.492755228955107e-07,8.861764472349467e-08,1.2433508094716968e-06,2.696096436365821e-07,1.7622359760037897e-06,38720000000.0,35200000000.0,26.846713592628483,39.832152191846845,1.100030595252878e-09,7.534833596784749,15.537366401528338,3.9999999999994453,1.0,255.9999999999645,calibrated_receiver,22.458526688609155,1.0
fixed,3,47,C,193.88766646153843,1546.2172683349609,240.0,-0.6349534685988695,7.273658587091581e-18,2.81636060492186e-07,2.5603278226562363e-07,9.12079252360029e-08,1.2573148486346232e-06,2.73215071667038e-07,1.7865627025672848e-06,38720000000.0,35200000000.0,26.844863900037808,39.764720764704315,1.103793532617239e-09,7.53554493469675,15.536558958510277,3.999999999999438,1.0,255.99999999996402,calibrated_receiver,22.45770672213111,1.0
fixed,3,48,C,194.08766646153845,1544.623949917027,240.0,-0.5772611609065617,7.474135015668455e-18,2.8939850780668254e-07,2.630895525515296e-07,9.391524869774864e-08,1.2725805622985752e-06,2.768687142609919e-07,1.8125388291110968e-06,38720000000.0,35200000000.0,26.839865648935906,39.695377710082056,1.1140227758200802e-09,7.537467452465554,15.534377091938524,3.9999999999994182,1.0,255.99999999996277,calibrated_receiver,22.45549100349058,1.0
fixed,3,49,C,194.28766646153844,1543.0339118275813,240.0,-0.5195688532142542,7.684504805487961e-18,2.975440260684939e-07,2.7049456915317626e-07,9.675772483849093e-08,1.2891985196084186e-06,2.805712161807615e-07,1.8402643049423564e-06,38720000000.0,35200000000.0,26.83162912356743,39.623574668707676,1.1310752715293867e-09,7.540636604020304,15.530781669799778,3.9999999999993854,1.0,255.99999999996066,calibrated_receiver,22.451839761802223,1.0
fixed,3,50,C,194.48766646153842,1541.4471439467163,240.0,-0.4618765455219462,7.90649178186397e-18,3.061393617937729e-07,2.783085107216117e-07,9.975788936978361e-08,1.3071936976236797e-06,2.8432323081092347e-07,1.869825439156215e-06,38720000000.0,35200000000.0,26.820112813443693,39.5486509347725,1.1553324818962911e-09,7.545069945995757,15.525754624240239,3.9999999999993396,1.0,255.99999999995774,calibrated_receiver,22.446734595516844,1.0
fixed,3,51,C,194.68766646153844,1539.8636361961098,240.0,-0.40418423782963875,8.142229865023083e-18,3.152671403736938e-07,2.866064912488125e-07,1.0294364351187965e-07,1.3265738087162369e-06,2.8812542027361666e-07,1.9013057202386663e-06,38720000000.0,35200000000.0,26.80529621404456,39.46982040930228,1.1872655404504796e-09,7.550777608141663,15.519287078680309,3.999999999999281,1.0,255.99999999995399,calibrated_receiver,22.440166415005574,1.0
fixed,3,52,C,194.88766646153843,1538.2833785388095,240.0,-0.34649193013733104,8.394350411384742e-18,3.250292479288172e-07,2.9548113448074295e-07,1.0634941428602025e-07,1.3473335162327126e-06,2.919784555453877e-07,1.9347931062588434e-06,38720000000.0,35200000000.0,26.787162756747893,39.38615704595661,1.2274836472460964e-09,7.557768868988507,15.511371896659181,3.999999999999209,1.0,255.99999999994938,calibrated_receiver,22.432127875418356,1.0
fixed,3,53,C,195.08766646153845,1536.7063609790223,240.0,-0.28879962244502305,8.666088951615583e-18,3.3555096420655535e-07,3.050463310968685e-07,1.1001757485026012e-07,1.3694575695886442e-06,2.95883016575599e-07,1.9703869172611116e-06,38720000000.0,35200000000.0,26.76568522491326,39.29657970317156,1.2767854194190766e-09,7.5660577948938945,15.501997316615322,3.9999999999991243,1.0,255.99999999994395,calibrated_receiver,22.422606911651553,1.0
fixed,3,54,C,195.28766646153844,1535.1325735619027,240.0,-0.23110731475271545,8.961413818604581e-18,3.4698594305636937e-07,3.1544176641488126e-07,1.1400016017970998e-07,1.3929236513110796e-06,2.9983979240642007e-07,2.008205210132381e-06,38720000000.0,35200000000.0,26.740811790385575,39.199838069679465,1.3362219330299972e-09,7.575668678850146,15.491140858784325,3.9999999999990257,1.0,255.99999999993764,calibrated_receiver,22.411580548346986,1.0
fixed,3,55,C,195.48766646153842,1533.5620063733443,240.0,-0.17341500706040774,9.285178397217476e-18,3.5952210754026064e-07,3.2683827958205514e-07,1.1836090422216928e-07,1.4177052113387388e-06,3.038494812944235e-07,2.048392972215217e-06,38720000000.0,35200000000.0,26.712452221400888,39.09450224985167,1.4071786954704542e-09,7.58664147130005,15.478763308859595,3.999999999998913,1.0,255.99999999993042,calibrated_receiver,22.399008785873335,1.0
fixed,3,56,C,195.68766646153844,1531.99464953977,240.0,-0.1157226993681002,9.643297544969691e-18,3.7338848094122643e-07,3.3944407358293314e-07,1.231776099307071e-07,1.4437745301269662e-06,3.079127908338073e-07,2.0911313945437066e-06,38720000000.0,35200000000.0,26.680464078469225,38.97895957033874,1.4914854867432792e-09,7.599037294646453,15.46480269905772,3.9999999999987863,1.0,255.99999999992232,calibrated_receiver,22.384828480977752,1.0
fixed,3,57,C,195.88766646153843,1530.4304932279274,240.0,-0.05803039167579211,1.0042947112509132e-17,3.888629121963536e-07,3.5351173836032146e-07,1.285448429687731e-07,1.4711075220622497e-06,3.120304380812645e-07,2.1366496985038356e-06,38720000000.0,35200000000.0,26.644636349609165,38.8514230276393,1.5915734164781096e-09,7.612945055331433,15.449167175179921,3.999999999998644,1.0,255.99999999991323,calibrated_receiver,22.368946092305258,1.0
fixed,3,58,S,196.08766646153845,1528.8695276446808,240.0,-0.0003380839834846972,1.3483985719638552e-17,5.220999270644047e-07,4.74636297331277e-07,1.7294106832241893e-07,1.5048359838395837e-06,3.162031496825233e-07,2.295675430853384e-06,38720000000.0,35200000000.0,26.390557053293158,37.62068054152412,2.506159314957358e-09,7.712307684882883,15.338309290005913,3.999999999997637,1.0,255.99999999984877,calibrated_receiver,22.256313048958134,1.0
fixed,3,59,S,196.28766646153844,1527.3117430368086,240.0,0.05735422370882322,1.4123272472903856e-17,5.468531101508373e-07,4.971391910462158e-07,1.8151004267109648e-07,1.541844726313968e-06,3.2043166200057864e-07,2.3594155793607624e-06,38720000000.0,35200000000.0,26.32930979608501,37.468347634892105,2.7912584459633905e-09,7.736452960877722,15.311592850374929,3.9999999999955733,1.0,255.9999999997167,calibrated_receiver,22.229162214254,1.0
fixed,3,60,S,196.48766646153842,1525.7571296907993,240.0,0.11504653140113048,1.4853909472980563e-17,5.751433747938074e-07,5.228576134489158e-07,1.912892919444105e-07,1.5801787572200897e-06,3.2471672124563927e-07,2.427753091914645e-06,38720000000.0,35200000000.0,26.263001372408606,37.298139935133094,3.134280966685609e-09,7.762678709574389,15.282671569757083,3.999999999992742,1.0,255.99999999953548,calibrated_receiver,22.199767770603877,1.0
fixed,3,61,S,196.68766646153844,1524.2056779326492,240.0,0.17273883909343812,1.569303233688868e-17,6.076342120843297e-07,5.523947382584816e-07,2.0250717831169818e-07,1.619844493563653e-06,3.2905908360681225e-07,2.501298315428947e-06,38720000000.0,35200000000.0,26.191083932909535,37.108334615640594,3.551077782101365e-09,7.791223399436571,15.251307239313883,3.9999999999896705,1.0,255.9999999993389,calibrated_receiver,22.167886857054594,1.0
fixed,3,62,S,196.88766646153843,1522.6573781276634,240.0,0.2304311467857461,1.6660400049083873e-17,6.450906899005275e-07,5.864460817277523e-07,2.1542779978601338e-07,1.6608630364401105e-06,3.334595153855483e-07,2.580768633553411e-06,38720000000.0,35200000000.0,26.112940429805,36.897413687591666,4.062926981652487e-09,7.8223582709865305,15.217231655280617,3.9999999999863336,1.0,255.99999999912532,calibrated_receiver,22.133245937073763,1.0
fixed,3,63,S,197.08766646153845,1521.1122206802543,240.0,0.2881234544780537,1.7778530313627423e-17,6.883846937436539e-07,6.258042670396853e-07,2.3035309328206996e-07,1.703269046254998e-06,3.379187931308721e-07,2.6669921064255553e-06,38720000000.0,35200000000.0,26.027906151500915,36.6641829692373,4.698518088324569e-09,7.856380024823238,15.18015605425534,3.9999999999827023,1.0,255.99999999889295,calibrated_receiver,22.09555034481935,1.0
fixed,3,64,S,197.28766646153844,1519.5701960337447,240.0,0.3458157621703615,1.9072749509449705e-17,7.384968610058925e-07,6.713607827326296e-07,2.476238513723274e-07,1.747110772882075e-06,3.424377037764205e-07,2.760909259391125e-06,38720000000.0,35200000000.0,25.935294429545603,36.40789102183575,5.49672266629139e-09,7.893601831303906,15.139782368074389,3.9999999999787477,1.0,255.99999999863985,calibrated_receiver,22.05449568100105,1.0
fixed,3,65,S,197.48766646153842,1518.0312946701704,240.0,0.4035080698626695,2.0571124680088034e-17,7.965139476130087e-07,7.241035887390988e-07,2.6761921337350523e-07,1.792449981367141e-06,3.4701704477931384e-07,2.8635706148855534e-06,38720000000.0,35200000000.0,25.834429098190892,36.12833517163455,6.510438262190012e-09,7.934341518116842,15.095817419633008,3.9999999999744404,1.0,255.9999999983642,calibrated_receiver,22.00978220216424,1.0
fixed,3,66,S,197.68766646153844,1516.4955071100846,240.0,0.46120037755497667,2.2304241587840943e-17,8.636202342812013e-07,7.851093038920012e-07,2.907541401225265e-07,1.8393615687138381e-06,3.5165762426088363e-07,2.976128496866723e-06,38720000000.0,35200000000.0,25.72468359445024,35.825941302808374,7.811895792345192e-09,7.978906802178331,15.047990004771561,3.9999999999395968,1.0,255.9999999961342,calibrated_receiver,21.96113215369827,1.0
fixed,3,67,S,197.88766646153843,1514.9628239123624,240.0,0.5188926852472847,2.4304791596627428e-17,9.41081530621414e-07,8.555286642012854e-07,3.174743575865356e-07,1.8879328465170968e-06,3.5636026114928346e-07,3.0998217718676657e-06,38720000000.0,35200000000.0,25.605525442774095,35.50180615458624,9.49992869097808e-09,8.02757784149076,14.996070304879721,3.9999999998935234,1.0,255.9999999931855,calibrated_receiver,21.90830948983899,1.0
fixed,3,68,S,198.08766646153845,1513.433235674009,240.0,0.5765849929395921,2.660693257049521e-17,1.0302204291295746e-06,9.365640264814314e-07,3.482482781767161e-07,1.9382625150947226e-06,3.61125785324005e-07,3.235952326900159e-06,38720000000.0,35200000000.0,25.476563844738436,35.1576952144907,1.1709804394456567e-08,8.080587763159278,14.939890627325061,3.9999999998436597,1.0,255.99999998999422,calibrated_receiver,21.851140970119857,1.0
fixed,3,69,S,198.28766646153844,1511.9067330299654,240.0,0.6342773006318997,2.9245397014795185e-17,1.1323817724128696e-06,1.0294379749207904e-06,3.835555065743625e-07,1.990459372889266e-06,3.6595503776232867e-07,3.3858523855723847e-06,38720000000.0,35200000000.0,25.337597099963624,34.79599507920052,1.4626281387877867e-08,8.138102226920143,14.879366037244575,3.9999999997899276,1.0,255.99999998655537,calibrated_receiver,21.789537181007645,1.0
fixed,3,70,S,198.48766646153842,1510.3833066529185,240.0,0.6919696083242076,3.225433627811404e-17,1.2488879006885755e-06,1.135352636989614e-06,4.238717359301282e-07,2.0446408125150897e-06,3.708488706877315e-07,3.5508423201924355e-06,38720000000.0,35200000000.0,25.188655735183495,34.41962502364749,1.8500518713017207e-08,8.200199479787686,14.81451307553504,3.99999999957776,1.0,255.9999999729766,calibrated_receiver,21.723511654966376,1.0
fixed,3,71,S,198.68766646153844,1508.862947253111,240.0,0.7496619160165154,3.566591404381433e-17,1.380984191776491e-06,1.2554401743422643e-06,4.6965015918006657e-07,2.1009311585756023e-06,3.758081477202799e-07,3.7321794806381463e-06,38720000000.0,35200000000.0,25.03003670788583,34.03191717732179,2.367124100007634e-08,8.266852680620444,14.745464539049893,3.999999999106087,1.0,255.99999994278957,calibrated_receiver,21.65319603288957,1.0
fixed,3,72,S,198.88766646153843,1507.345645578153,240.0,0.8073542237088228,3.950869531473917e-17,1.5297766825867006e-06,1.3907060750788187e-06,5.212999579187082e-07,2.159459903836747e-06,3.808337440290335e-07,3.930999722944599e-06,38720000000.0,35200000000.0,24.86232409159706,33.636477325017445,3.059004047222241e-08,8.337916437288515,14.672478322706048,3.999999998607373,1.0,255.99999991087188,calibrated_receiver,21.578849233861842,1.0
fixed,3,73,S,199.08766646153845,1505.8313924128324,240.0,0.8650465314011311,4.380591605529956e-17,1.696165069661199e-06,1.5419682451465447e-06,5.791629559990379e-07,2.2203598991509496e-06,3.8592654648648774e-07,4.148254690783982e-06,38720000000.0,35200000000.0,24.68639240185305,33.23703877091387,3.984977512422888e-08,8.413119419437209,14.595938658689661,3.9999999980842187,1.0,255.99999987739,calibrated_receiver,21.50085892955769,1.0
fixed,3,74,S,199.28766646153844,1504.3201785789313,240.0,0.9227388390934382,4.857375831631072e-17,1.880775922007551e-06,1.7097962927341375e-06,6.4349006840211e-07,2.283765547939409e-06,3.9108745382508046e-07,4.384649294498627e-06,38720000000.0,35200000000.0,24.503390217956724,32.837320354994674,5.22136632551991e-08,8.492064533161633,14.516348748231906,3.99999999452645,1.0,255.9999996496928,calibrated_receiver,21.41973428378656,1.0
fixed,3,75,S,199.48766646153842,1502.8119949350378,240.0,0.9804311467857462,5.381978840425479e-17,2.0839022070127454e-06,1.8944565518297686e-06,7.144196369475115e-07,2.3498110477483226e-06,3.9631737679579286e-07,4.640584976373884e-06,38720000000.0,35200000000.0,24.314703849861758,32.44089731367039,6.864099441933232e-08,8.57423747475656,14.434314701059325,3.9999999908249237,1.0,255.9999994127951,calibrated_receiver,21.336089846066535,1.0
fixed,3,76,S,199.68766646153844,1501.3068323763632,240.0,1.0381234544780538,5.954173279893413e-17,2.3054558939747297e-06,2.0958689945224814e-06,7.919600059952938e-07,2.4186287097363108e-06,4.016172383288705e-07,4.916114942587663e-06,38720000000.0,35200000000.0,24.121903169722046,32.05109095189269,9.030372390261451e-08,8.659023595076583,14.350521734206012,3.999999987042686,1.0,255.9999991707319,calibrated_receiver,21.25062153881602,1.0
fixed,3,77,S,199.88766646153843,1499.8046818345586,240.0,1.095815762170361,6.572676045181755e-17,2.5449401646943756e-06,2.313581967903978e-06,8.759786477476518e-07,2.4903473727411403e-06,4.069879736966936e-07,5.210917314341812e-06,38720000000.0,35200000000.0,23.926673942822816,31.670880559831886,1.264983405177214e-07,8.766659914046096,14.245363864101071,3.9999999600492027,0.9999808351912155,255.99999744314897,calibrated_receiver,21.14331681500185,0.9999808351912155
fixed,3,78,S,200.08766646153845,1498.3055342775322,240.0,1.1535080698626692,7.235140663693059e-17,2.8014464649819526e-06,2.5467695136199567e-06,9.66199736168884e-07,2.565090912754408e-06,4.12430530678826e-07,5.52429095705319e-06,38720000000.0,35200000000.0,23.730742627648688,31.302838924244778,1.9539808539775037e-07,8.911494391515959,14.105960176051411,3.999999924073502,0.99992962575306,255.99999514070413,calibrated_receiver,21.000989237849716,0.99992962575306
fixed,3,79,S,200.28766646153844,1496.8093807092691,240.0,1.2112003775549767,7.938221388352286e-17,3.073679321570005e-06,2.7942539287000048e-06,1.0622112997279314e-06,2.642976831946205e-06,4.1794586972927033e-07,5.85517663037548e-06,38720000000.0,35200000000.0,23.535800369909477,30.949091206541294,2.9713882864347193e-07,9.057972412258952,13.967348802018083,3.999999746538645,0.9998786748191436,255.99998377847328,calibrated_receiver,20.859380127514644,0.9998786748191436
fixed,3,80,S,200.48766646153842,1495.3162121696507,240.0,1.268892685247284,8.677708698059552e-17,3.3600088078886586e-06,3.0545534617169626e-06,1.1634820467723044e-06,2.724114894162409e-06,4.2353496414596087e-07,6.202203320025333e-06,38720000000.0,35200000000.0,23.343432693906387,30.611295822753156,4.4367303136581345e-07,9.204875912456517,13.830657100747779,3.999999440727638,0.9998283967888111,255.99996420656882,calibrated_receiver,20.719641233690684,0.9998283967888111
fixed,3,81,S,200.68766646153844,1493.8260197342763,240.0,1.3265849929395923,9.448727396344405e-17,3.6585472478645536e-06,3.3259520435132306e-06,1.2693868142294594e-06,2.8086057558947903e-06,4.291988002425224e-07,6.563756599650544e-06,38720000000.0,35200000000.0,23.155060313292026,30.290645165316565,6.492226156208123e-07,9.35103689967315,13.696892415203209,3.9999986838976906,0.9997791629857985,255.9999157694522,calibrated_receiver,20.582804585034523,0.9997791629857985
fixed,3,82,S,200.88766646153843,1492.3387945142847,240.0,1.3842773006318998,1.0245980818122698e-16,3.9672437727771085e-06,3.6065852479791894e-06,1.3792385380105802e-06,2.8965395223806284e-06,4.349383775223259e-07,6.938063147882143e-06,38720000000.0,35200000000.0,22.971894817390528,29.987883465684067,9.298476110853908e-07,9.495382960307879,13.566910955500383,3.999997149230339,0.9997312900762217,255.9998175507417,calibrated_receiver,20.449750299014134,0.9997312900762217
fixed,3,83,S,201.08766646153845,1490.8545276561783,240.0,1.4419696083242075,1.1064019174654103e-16,4.283988224426068e-06,3.8945347494782444e-06,1.4923238694620666e-06,2.9879941363866438e-06,4.407547088548717e-07,7.3232835947197606e-06,38720000000.0,35200000000.0,22.794911082827475,29.703338753255075,1.3027335410829326e-06,9.63697368161343,13.441398726556258,3.9999943945380645,0.9996850328579634,255.99964125043613,calibrated_receiver,20.3211865412845,0.9996850328579634
fixed,3,84,S,201.28766646153844,1489.3732103416462,240.0,1.4996619160165152,1.189750772211499e-16,4.606714990002925e-06,4.187922718184477e-06,1.6079391984923063e-06,3.0830334802079685e-06,4.466488206545327e-07,7.717605019046978e-06,38720000000.0,35200000000.0,22.624836436474176,29.43696568991782,1.785287491074896e-06,9.775025912285345,13.320864444438275,3.9999890498638844,0.9996405814282544,255.9992991912886,calibrated_receiver,20.197641653480535,0.9996405814282544
fixed,3,85,S,201.48766646153842,1487.894833787391,240.0,1.5573542237088227,1.274147151093411e-16,4.9334977690336875e-06,4.484997971848806e-06,1.725423937046297e-06,3.1817050359297518e-06,4.526217530616857e-07,8.119324760840244e-06,38720000000.0,35200000000.0,22.462155094886732,29.188396035994664,2.394183689730631e-06,9.908927049301063,13.205643319021899,3.999980429405319,0.9995980623439842,255.99874748194043,calibrated_receiver,20.07946737809519,0.9995980623439842
fixed,3,86,S,201.68766646153844,1486.4193892449543,240.0,1.6150465314011306,1.35914975607977e-16,5.262627855540869e-06,4.78420714140079e-06,1.8441884212418848e-06,3.2840368986606857e-06,4.5867456012626666e-07,8.526918600187742e-06,38720000000.0,35200000000.0,22.307125360062354,28.956993621680724,3.144512430243514e-06,10.038236710451528,13.095909848581542,3.9999675775609376,0.9995575431160563,255.9979249639,calibrated_receiver,19.966851349746268,0.9995575431160563
fixed,3,87,S,201.88766646153843,1484.946868000544,240.0,1.672738839093439,1.4443881477087885e-16,5.592670907928429e-06,5.084246279934936e-06,1.9637345880143932e-06,3.3900338580543977e-06,4.6480830999378024e-07,8.939088447983115e-06,38720000000.0,35200000000.0,22.159806494752825,28.741910943229666,4.049156406474369e-06,10.162678087575095,12.991697393968305,3.9999448019044106,0.9995190392336344,255.99646732188225,calibrated_receiver,19.859836617825174,0.9995190392336344
fixed,3,88,S,202.08766646153845,1483.477261374864,240.0,1.7304311467857465,1.5295712578496943e-16,5.922499910394016e-06,5.384090827630924e-06,2.083668514736847e-06,3.4996721107154243e-06,4.71024085093796e-07,9.354787023440144e-06,38720000000.0,35200000000.0,22.02009210132509,28.54214485306028,5.118456543418124e-06,10.28212088139151,12.892922249237671,3.9999232019074933,0.9994825228881828,255.99508492207957,calibrated_receiver,19.75834589342424,0.9994825228881828
fixed,3,89,S,202.28766646153844,1482.0105607229418,240.0,1.7881234544780542,1.6144898367036028e-16,6.2513046477163495e-06,5.683004225196682e-06,2.203704819980007e-06,3.612891715283634e-06,4.773229823309665e-07,9.773218922811282e-06,38720000000.0,35200000000.0,21.88774718251846,28.35658923888362,6.360154090279357e-06,10.39655789752005,12.799410195157952,3.9998772496208597,0.9994479326598225,255.99214397573502,calibrated_receiver,19.66220847085142,0.9994479326598225
fixed,3,90,S,202.48766646153842,1480.5467574339602,240.0,1.8458157621703615,1.6990134723508312e-16,6.578580164942419e-06,5.9805274226749255e-06,2.3236636842141798e-06,3.729582785702891e-06,4.83706113278599e-07,1.0193816321656416e-05,38720000000.0,35200000000.0,21.762447722743072,28.18408305622436,7.779513271603547e-06,10.506076311325636,12.710924710328893,3.9998314492816283,0.9994151838624667,255.9892127540242,calibrated_receiver,19.57118898010563,0.9994151838624667
fixed,3,91,S,202.68766646153844,1479.085842931089,240.0,1.9035080698626694,1.7961004054601736e-16,6.954500769941792e-06,6.322273427219811e-06,2.461300009416063e-06,3.849266125243943e-06,4.901746043748163e-07,1.066171415683857e-05,38720000000.0,35200000000.0,21.62523772182409,27.991862536276827,9.655263388243158e-06,10.627329001866006,12.614083061078787,3.999769825136967,0.9993793220756455,255.98526880876588,calibrated_receiver,19.47151748566134,0.9993793220756455
fixed,3,92,S,202.88766646153843,1477.6278086713164,240.0,1.9612003775549771,1.878178059910107e-16,7.272305447971934e-06,6.611186770883576e-06,2.5788575549147905e-06,3.9724188993252195e-06,4.967295971213397e-07,1.1080335267330136e-05,38720000000.0,35200000000.0,21.515671363388474,27.84692683528757,1.1434387966260845e-05,10.725157083320108,12.536794010348489,3.9996977237282025,0.9993506853482736,255.98065431860496,calibrated_receiver,19.391926766231602,0.9993506853482736
fixed,3,93,S,203.08766646153845,1476.1726461452838,240.0,2.0188926852472844,1.9599647124021386e-16,7.588983366421081e-06,6.899075787655528e-06,2.696464135330789e-06,4.0983358729180184e-06,5.033722482849323e-07,1.1500783908858479e-05,38720000000.0,35200000000.0,21.411618250677588,27.71094620251935,1.3390184326336125e-05,10.818896155280965,12.463429079653547,3.9996292503745208,0.9993234895861489,255.97627202396933,calibrated_receiver,19.316340954876658,0.9993234895861489
fixed,3,94,S,203.28766646153844,1474.7203468771188,240.0,2.0765849929395928,2.0415527373499726e-16,7.904892199019094e-06,7.186265635471903e-06,2.8142453775246093e-06,4.2265389119821105e-06,5.101037301015339e-07,1.1922908277555547e-05,38720000000.0,35200000000.0,21.312762963362154,27.58296537872926,1.5519892900514023e-05,10.908711437381877,12.393761040953418,3.99956236098095,0.9992976523496785,255.9719911027808,calibrated_receiver,19.244530925327375,0.9992976523496785
fixed,3,95,S,203.48766646153842,1473.270902424272,240.0,2.1342773006319,2.123052027219619e-16,8.220457449394365e-06,7.473143135813059e-06,2.9323521022812367e-06,4.356367554676691e-06,5.169252304831271e-07,1.2346435920972877e-05,38720000000.0,35200000000.0,21.21886123337586,27.462116130379137,1.781764534429972e-05,10.994716566307266,12.327613313901026,3.99947766220632,0.9992731097959261,255.9665703812045,calibrated_receiver,19.17631923743325,0.9992731097959261
fixed,3,96,S,203.68766646153844,1471.8243043773525,240.0,2.1919696083242077,2.2045783292453273e-16,8.536127290837907e-06,7.760115718943552e-06,3.050944423734218e-06,4.486890406011723e-06,5.238379532273696e-07,1.2770844078182645e-05,38720000000.0,35200000000.0,21.12977358292388,27.347626642635596,2.027283799805639e-05,11.076939186108651,12.264883517903618,3.999397305701397,0.9992498254703849,255.9614275648894,calibrated_receiver,19.111604572338813,0.9992498254703849
fixed,3,97,S,203.88766646153843,1470.3805443599656,240.0,2.2496619160165157,2.2862429622615926e-16,8.852332749876887e-06,8.047575227160807e-06,3.170177572925745e-06,4.616770756146216e-06,5.308431182300296e-07,1.3195189101537053e-05,38720000000.0,35200000000.0,21.04550573084569,27.23882602323366,2.2867500626877552e-05,11.155279233033726,12.205571741928981,3.999321296624538,0.9992278008677548,255.95656298397043,calibrated_receiver,19.050391084298656,0.9992278008677548
fixed,3,98,S,204.08766646153845,1468.9396140285512,240.0,2.3073542237088236,2.3681441772223433e-16,9.169454254204913e-06,8.335867503822648e-06,3.290189837336595e-06,4.7440402595230575e-06,5.379419617002617e-07,1.3617849725045967e-05,38720000000.0,35200000000.0,20.966268850049424,27.13514465779804,2.5571985507222747e-05,11.229447559543392,12.14982273177428,3.9992486490767067,0.9992070911810813,255.95191354090923,calibrated_receiver,18.992832172621867,0.9992070911810813
fixed,3,99,S,204.28766646153844,1467.5015050722234,240.0,2.365046531401131,2.4503602779229536e-16,9.487794996117676e-06,8.625268178288797e-06,3.411092809354841e-06,4.865689490219737e-06,5.451357363787627e-07,1.4036093404887295e-05,38720000000.0,35200000000.0,20.892584035217826,27.03611117244197,2.833759083498716e-05,11.298861406817753,12.09799910334695,3.999173401239311,0.9991878326058772,255.94709767931587,calibrated_receiver,18.939306368650385,0.9991878326058772
fixed,3,100,S,204.48766646153842,1466.0662092126088,240.0,2.4227388390934386,2.5329445092623976e-16,9.807561139864004e-06,8.91596467260364e-06,3.5329639870345066e-06,4.976859367568968e-06,5.52425711758844e-07,1.4445249751931452e-05,38720000000.0,35200000000.0,20.825488289061443,26.941346733955015,3.108288872169558e-05,11.362441274404082,12.05082582401496,3.999104882239728,0.9991702961775618,255.9427124633426,calibrated_receiver,18.890566967400687,0.9991702961775618
fixed,3,101,S,204.68766646153844,1464.6337182036912,240.0,2.480431146785746,2.615921645836963e-16,1.012884861268072e-05,9.20804419334611e-06,3.6558416666065624e-06,5.069044317786327e-06,5.598131743104603e-07,1.4836901685442896e-05,38720000000.0,35200000000.0,20.766998957706726,26.85055736371734,3.366519145148398e-05,11.418157517697795,12.009716166774844,3.999045152216585,0.9991550091582607,255.93888974186143,calibrated_receiver,18.848079400706375,0.9991550091582607
fixed,3,102,S,204.88766646153843,1463.20402383165,240.0,2.538123454478054,2.6992861672757125e-16,1.045163603969156e-05,9.501487308810508e-06,3.779721999921606e-06,5.125357931772067e-06,5.672994277072344e-07,1.519414466828981e-05,38720000000.0,35200000000.0,20.721360883037946,26.763524869703474,3.580986051060759e-05,11.461821496676986,11.977647371252509,3.9989985460545205,0.9991430809978223,255.93590694748931,calibrated_receiver,18.81492718821945,0.9991430809978223
fixed,3,103,S,205.08766646153845,1461.7771179147053,240.0,2.5958157621703615,2.783001880864008e-16,1.077578328270544e-05,9.796166620641308e-06,3.904558051357974e-06,5.104146276305843e-06,5.748857930565178e-07,1.547519869000367e-05,38720000000.0,35200000000.0,20.69945342472005,26.68009692092965,3.688151767133903e-05,11.482840612300652,11.9622561050159,3.9989761738891696,0.9991373551717548,255.93447512890685,calibrated_receiver,18.799013267255994,0.9991373551717548
fixed,3,104,S,205.28766646153844,1460.3529923029616,240.0,2.6535080698626694,2.8670028393061533e-16,1.1101034993793425e-05,1.009184999435766e-05,4.030260667947218e-06,4.841428493341494e-06,5.825736091325285e-07,1.5515852096831682e-05,38720000000.0,35200000000.0,20.74575175903312,26.600176707731883,3.464912507575607e-05,11.438464926855415,11.994785358825538,3.9990234543164878,0.9991494559004495,255.93750107625522,calibrated_receiver,18.832645102693334,0.9991494559004495
adaptive,3,0,L,184.48766646153842,1625.0,240.0,-5.0,2.143161692031527e-17,8.298322071546073e-07,7.543929155950975e-07,2.433150150231746e-07,8.300385974384817e-08,1e-07,9.373967753389456e-07,38720000000.0,35200000000.0,25.280765447937377,31.138310898340734,1.600483042463432e-08,8.161741038711716,14.854618098439985,3.999999999767953,1.0,255.999999985149,calibrated_receiver,21.76434377871563,1.0
