strategy,spans,channel,band,frequency_thz,wavelength_nm,distance_km,launch_power_dbm,ase_psd_w_per_hz,ase_channel_w,ase_receiver_w,ase_01nm_w,nli_w,transceiver_noise_w,total_noise_w,optical_noise_bandwidth_hz,receiver_equivalent_bandwidth_hz,gsnr_db,osnr_01nm_db,ber,evm_percent,q_factor_db,gmi_bits_per_2d_symbol_per_pol,ngmi,air_per_channel_gbps,metric_basis,calibrated_receiver_snr_db,calibrated_receiver_ngmi
flat,2,24,C,194.53766646153844,1541.050961764627,160.0,0.0,5.602679748943532e-18,2.1693575987909355e-07,1.972143271628123e-07,7.07265542369042e-08,2.0164659045747975e-06,3.162277660168379e-07,2.529907997754448e-06,38720000000.0,35200000000.0,25.968952720234213,41.50417500016686,4.643132250535982e-09,7.853587986938329,15.18319246763825,3.999999999983,1.0,255.999999998912,calibrated_receiver,22.098637726432194,1.0
flat,2,25,C,194.58766646153845,1540.6549831834075,160.0,0.0,5.625145173453986e-18,2.1780562111613834e-07,1.980051101055803e-07,7.104665773696407e-08,2.0108450284308934e-06,3.162277660168379e-07,2.5250779045533116e-06,38720000000.0,35200000000.0,25.977252183391055,41.484563478636794,4.547625940184849e-09,7.848701329906402,15.188509513852981,3.9999999999835207,1.0,255.9999999989453,calibrated_receiver,22.104043940034835,1.0
flat,2,26,C,194.63766646153843,1540.2592080461504,160.0,0.0,5.648058283316749e-18,2.1869281673002454e-07,1.9881165157274957e-07,7.13727195111562e-08,2.004041463941073e-06,3.162277660168379e-07,2.5190808815306604e-06,38720000000.0,35200000000.0,25.987578881435955,41.46467755026912,4.43137355819712e-09,7.8426252984122975,15.195125451486707,3.9999999999841687,1.0,255.9999999989868,calibrated_receiver,22.110770680594513,1.0
flat,2,27,C,194.68766646153844,1539.8636361961098,160.0,0.0,5.6714379853340555e-18,2.1959807879213462e-07,1.9963461708375876e-07,7.170498743470525e-08,1.9959547705205162e-06,3.162277660168379e-07,2.511817153621113e-06,38720000000.0,35200000000.0,26.00011978017481,41.44450635963426,4.293957909983658e-09,7.835252797934576,15.203160161758763,3.9999999999849556,1.0,255.99999999903716,calibrated_receiver,22.11893973635994,1.0
flat,2,28,C,194.73766646153842,1539.4682674766998,160.0,0.0,5.6953041004191055e-18,2.2052217476822777e-07,2.0047470433475251e-07,7.204372144171099e-08,1.986453509327793e-06,3.162277660168379e-07,2.5031559796793836e-06,38720000000.0,35200000000.0,26.0151208726616,41.424038616512775,4.13485712102877e-09,7.826443109950657,15.212771379997294,3.999999999985897,1.0,255.9999999990974,calibrated_receiver,22.128711345525975,1.0
flat,2,29,C,194.78766646153844,1539.0731017314956,160.0,0.0,5.719677422539207e-18,2.2146590980071808e-07,2.0133264527338007e-07,7.238919430115068e-08,1.9753660936055683e-06,3.162277660168379e-07,2.4929265048957864e-06,38720000000.0,35200000000.0,26.032905249413545,41.40326257084932,3.953432482076091e-09,7.81601171492287,15.224166287927755,3.9999999999870126,1.0,255.99999999916878,calibrated_receiver,22.140295967048345,1.0
flat,2,30,C,194.83766646153845,1538.6781388042334,160.0,0.0,5.74457977984225e-18,2.2243012907549192e-07,2.022092082504472e-07,7.274169242284959e-08,1.9624672541721716e-06,3.162277660168379e-07,2.4809042284394567e-06,38720000000.0,35200000000.0,26.05390000686709,41.382165987809756,3.748912909912094e-09,7.803715169884498,15.237618776875998,3.9999999999883302,1.0,255.99999999925313,calibrated_receiver,22.15397180862804,1.0
flat,2,31,C,194.88766646153843,1538.2833785388095,160.0,0.0,5.770034098001618e-18,2.2341572027462265e-07,2.0310520024965695e-07,7.310151669396543e-08,1.9474575304825584e-06,3.162277660168379e-07,2.4667904967490533e-06,38720000000.0,35200000000.0,26.078677333515365,41.36073612303608,3.5203754105689884e-09,7.789228074603546,15.253495808562905,3.999999999989885,1.0,255.99999999935264,calibrated_receiver,22.17011158994059,1.0
flat,2,32,C,194.93766646153844,1537.8888207792802,160.0,0.0,5.796064465810595e-18,2.2442361611618625e-07,2.0402146919653293e-07,7.346898334648348e-08,1.929931166963922e-06,3.162277660168379e-07,2.4501804021772926e-06,38720000000.0,35200000000.0,26.108019381718943,41.33895969820345,3.2667210294170944e-09,7.772106803789862,15.272299040060837,3.999999999991726,1.0,255.9999999994705,calibrated_receiver,22.1892247996904,1.0
flat,2,33,C,194.98766646153842,1537.494465369862,160.0,0.0,5.822696203052161e-18,2.2545479698217968e-07,2.0495890634743606e-07,7.384442485615573e-08,1.9093237290450025e-06,3.162277660168379e-07,2.4305104014092764e-06,38720000000.0,35200000000.0,26.14302516015077,41.31682287699434,2.9866463734610717e-09,7.751729934771773,15.294733417426983,3.9999999999939226,1.0,255.99999999961105,calibrated_receiver,22.212027324619157,1.0
flat,2,34,C,195.03766646153844,1537.1003121549306,160.0,0.0,5.849955930663772e-18,2.2651029363530125e-07,2.059184487593648e-07,7.422819087323802e-08,1.884822024626754e-06,3.162277660168379e-07,2.4069682394029565e-06,38720000000.0,35200000000.0,26.185296403203342,41.294311241616406,2.678612884416833e-09,7.727195031654002,15.321826461555034,3.999999999996575,1.0,255.9999999997808,calibrated_receiver,22.239562523567894,1.0
flat,2,35,C,195.08766646153845,1536.7063609790223,160.0,0.0,5.877871643209061e-18,2.2759119002505483e-07,2.0690108184095894e-07,7.462064918528426e-08,1.8551984873273547e-06,3.162277660168379e-07,2.3783273351851516e-06,38720000000.0,35200000000.0,26.23728372559512,41.27140977000359,2.340822650458588e-09,7.697127215475422,15.355150446564425,3.99999999999779,1.0,255.99999999985857,calibrated_receiver,22.27342671022286,1.0
flat,2,36,C,195.13766646153843,1536.3126116868318,160.0,0.0,5.906472783659825e-18,2.2869862618330843e-07,2.0790784198482585e-07,7.502218671214755e-08,1.8184788166978663e-06,3.162277660168379e-07,2.34261442469953e-06,38720000000.0,35200000000.0,26.302991868641197,41.2481028138526,1.971230763264451e-09,7.659291047527359,15.397275121885121,3.999999999998173,1.0,255.99999999988307,calibrated_receiver,22.316228545718346,1.0
flat,2,37,C,195.18766646153844,1535.919064123213,160.0,0.0,5.935790320481472e-18,2.2983380120904258e-07,2.089398192809478e-07,7.543321053320959e-08,1.7711904244849114e-06,3.162277660168379e-07,2.296358009782697e-06,38720000000.0,35200000000.0,26.389604030543733,41.22437407766164,1.5676984072670083e-09,7.609701899880066,15.452810597413286,3.9999999999986775,1.0,255.9999999999154,calibrated_receiver,22.372647116291265,1.0
flat,2,38,C,195.23766646153842,1535.5257181331795,160.0,0.0,5.9658568270042234e-18,2.3099797634160352e-07,2.0999816031054867e-07,7.585414894672058e-08,1.706340500564727e-06,3.162277660168379e-07,2.2325664268921137e-06,38720000000.0,35200000000.0,26.511956104221653,41.2002065989521,1.128694338148996e-09,7.540196761538083,15.531280580883385,3.99999999999939,1.0,255.99999999996095,calibrated_receiver,22.452346421237706,1.0
flat,2,39,C,195.28766646153844,1535.1325735619027,160.0,0.0,5.9967065630500905e-18,2.321924781212995e-07,2.1108407101936318e-07,7.62854525609753e-08,1.6061985416588536e-06,3.162277660168379e-07,2.1335103786950546e-06,38720000000.0,35200000000.0,26.709052401264273,41.17558272986888,6.565786640254097e-10,7.429563857978709,15.657731424747272,3.9999999999998717,1.0,255.9999999999918,calibrated_receiver,22.580733602669266,1.0
flat,2,40,C,195.33766646153845,1534.7396302547133,160.0,0.0,6.0283755587719045e-18,2.3341870163564815e-07,2.1219881966877104e-07,7.672759541687478e-08,1.3957321658803757e-06,3.162277660168379e-07,1.9241587515659846e-06,38720000000.0,35200000000.0,27.157590996137504,41.150484120370635,1.8023594926878655e-10,7.183805593506029,15.945695327456615,3.999999999999994,1.0,255.9999999999996,calibrated_receiver,22.872908579181345,1.0
fixed,1,0,C,193.33766646153845,1550.6158912890319,80.0,-3.35677925421729,2.5961999240211732e-18,1.0052486105809982e-07,9.13862373255453e-08,3.237057209317067e-08,1.3346660924876225e-07,1.4598965242012014e-07,3.708424989944277e-07,38720000000.0,35200000000.0,30.951325755860587,41.54171699713491,4.736049425961854e-13,6.300285590221341,17.071491377869858,4.0,1.0,256.0,calibrated_receiver,24.01279527300442,1.0
fixed,1,1,C,193.38766646153843,1550.2149826065752,80.0,-3.2067792542172895,2.589921540970453e-18,1.0028176206637593e-07,9.116523824215994e-08,3.230899512302412e-08,1.5463246161206626e-07,1.5112004511892747e-07,3.9691774497315367e-07,38720000000.0,35200000000.0,30.8062155926483,41.6999862381263,5.620779990267116e-13,6.32140341120265,17.04274330863661,4.0,1.0,256.0,calibrated_receiver,23.983729870809693,1.0
fixed,1,2,C,193.43766646153844,1549.8142811788327,80.0,-3.05677925421729,2.590206836895559e-18,1.0029280872459604e-07,9.117528065872368e-08,3.2329265013656454e-08,1.7252257627905608e-07,1.564307309330868e-07,4.201285878708666e-07,38720000000.0,35200000000.0,30.70939840238218,41.84726243277623,6.297263712495109e-13,6.335532530114501,17.023563788508667,4.0,1.0,256.0,calibrated_receiver,23.96433749668403,1.0
fixed,1,3,C,193.48766646153842,1549.4137868451314,80.0,-2.906779254217289,2.598037599625476e-18,1.0059601585749843e-07,9.145092350681677e-08,3.244376917249641e-08,1.9018425763031775e-07,1.619280457533089e-07,4.435632268904435e-07,38720000000.0,35200000000.0,30.623665403034632,41.98190771710941,6.961077146607362e-13,6.348070427714279,17.006580809179304,4.0,1.0,256.0,calibrated_receiver,23.94716527351072,1.0
fixed,1,4,C,193.53766646153844,1549.0134994449645,80.0,-2.7567792542172906,2.605960968167873e-18,1.0090280868746003e-07,9.172982607950912e-08,3.25595357851806e-08,2.086537000122836e-07,1.6761854812723207e-07,4.680020742190248e-07,38720000000.0,35200000000.0,30.540742966753424,42.116438702337014,7.666793097711229e-13,6.360220903573789,16.990155258942437,4.0,1.0,256.0,calibrated_receiver,23.930556002952912,1.0
fixed,1,5,C,193.58766646153845,1548.6134188179913,80.0,-2.6067792542172894,2.6139816193283983e-18,1.0121336830039558e-07,9.201215300035962e-08,3.267662514802297e-08,2.283255344995197e-07,1.735090270840689e-07,4.938467145839482e-07,38720000000.0,35200000000.0,30.457299056967074,42.2508487847053,8.446098703752585e-13,6.372471266470131,16.9736270912945,4.0,1.0,256.0,calibrated_receiver,23.913842281839575,1.0
fixed,1,6,C,193.63766646153843,1548.213544804036,80.0,-2.456779254217289,2.6221043226826528e-18,1.0152787937427231e-07,9.229807215842938e-08,3.279509883936897e-08,2.4946898701219505e-07,1.7960651023422806e-07,5.213735694048525e-07,38720000000.0,35200000000.0,30.371730633818864,42.3851313044167,9.32404523904288e-13,6.3850580326957385,16.956678818865132,4.0,1.0,256.0,calibrated_receiver,23.89670302309356,1.0
fixed,1,7,C,193.68766646153844,1547.8138772430889,80.0,-2.30677925421729,2.6303339504895078e-18,1.0184653056295374e-07,9.258775505723067e-08,3.291501984672151e-08,2.7230955193634097e-07,1.8591827215357456e-07,5.508155791471462e-07,38720000000.0,35200000000.0,30.28315859329706,42.51927953284184,1.0324886762590547e-12,6.398112804829411,16.939136387696525,4.0,1.0,256.0,calibrated_receiver,23.878962143171815,1.0
fixed,1,8,C,193.73766646153842,1547.4144159753055,80.0,-2.1567792542172897,2.6386754887508366e-18,1.021695149244324e-07,9.288137720402945e-08,3.303645270860683e-08,2.9705932836289246e-07,1.9245184306233108e-07,5.82392548629253e-07,38720000000.0,35200000000.0,30.19106264780673,42.65328665826541,1.1474667492397436e-12,6.411715277203676,16.920896839001895,4.0,1.0,256.0,calibrated_receiver,23.860515429055283,1.0
fixed,1,9,C,193.78766646153844,1547.0151608410054,80.0,-2.0067792542172906,2.647134049405739e-18,1.0249703039299021e-07,9.317911853908202e-08,3.3159463671083106e-08,3.2393084172415075e-07,1.992150178089744e-07,6.163249780722071e-07,38720000000.0,35200000000.0,30.095123056483295,42.78714577023702,1.2802826572982226e-12,6.425916207490406,16.901896952324485,4.0,1.0,256.0,calibrated_receiver,23.84129883700904,1.0
fixed,1,10,C,193.83766646153845,1546.6161116806743,80.0,-1.8567792542172894,2.655714883648815e-18,1.0282928029488212e-07,9.348116390443829e-08,3.32841208588125e-08,3.5314445903160494e-07,2.0621586516984587e-07,6.528414881058891e-07,38720000000.0,35200000000.0,29.99514328521627,42.920849842597526,1.43435099366064e-12,6.440748631719645,16.8820979224514,4.0,1.0,256.0,calibrated_receiver,23.821273001472203,1.0
fixed,1,11,C,193.88766646153843,1546.2172683349609,80.0,-1.7067792542172902,2.6644233963645876e-18,1.0316647390723683e-07,9.378770355203349e-08,3.3410494460649403e-08,3.849329859296068e-07,2.1346273747556965e-07,6.9218342695721e-07,38720000000.0,35200000000.0,29.891008778680643,43.054391715249196,1.6136857060837477e-12,6.456233829892019,16.86147719072013,4.0,1.0,256.0,calibrated_receiver,23.800414977142232,1.0
fixed,1,12,C,193.93766646153844,1545.8186306446798,80.0,-1.55677925421729,2.6732651616725886e-18,1.0350882705996263e-07,9.409893369087511e-08,3.3538656929726103e-08,4.1954490591078686e-07,2.2096428057576512e-07,7.346081201774271e-07,38720000000.0,35200000000.0,29.782663499581087,43.18776407473607,1.8230393358067608e-12,6.47238470623676,16.840023796229225,4.0,1.0,256.0,calibrated_receiver,23.778713539812017,1.0
fixed,1,13,C,193.98766646153842,1545.4201984508086,80.0,-1.4067792542172897,2.682245939581558e-18,1.0385656278059792e-07,9.441505707327084e-08,3.366868319806841e-08,4.572469152557725e-07,2.2872944415393999e-07,7.803914164829833e-07,38720000000.0,35200000000.0,29.670095906299785,43.320959433697425,2.0680608923267387e-12,6.489207793755069,16.817735596843825,4.0,1.0,256.0,calibrated_receiver,23.75616637770851,1.0
fixed,1,14,C,194.03766646153844,1545.0219715944893,80.0,-1.2567792542172898,2.691371693754411e-18,1.042099119821708e-07,9.473628362015527e-08,3.38006509058118e-08,4.983260629075927e-07,2.367674924048714e-07,8.298298389326194e-07,38720000000.0,35200000000.0,29.553330274900013,43.453970109254556,2.3554785011398382e-12,6.506704477597287,16.794617548878044,4.0,1.0,256.0,calibrated_receiver,23.73277835329983,1.0
fixed,1,15,C,194.08766646153845,1544.623949917027,80.0,-1.1067792542172896,2.7006486103903816e-18,1.0456911419431557e-07,9.506283108574143e-08,3.393464064515005e-08,5.430916408119403e-07,2.4508801508721367e-07,8.832424869848954e-07,38720000000.0,35200000000.0,29.43242122640513,43.58678820038695,2.6933121768898743e-12,6.524871747757222,16.770680621651167,4.0,1.0,256.0,calibrated_receiver,23.708560407115424,1.0
fixed,1,16,C,194.13766646153843,1544.2261332598914,80.0,-0.9567792542172899,2.710083118234738e-18,1.0493441833804906e-07,9.539492576186277e-08,3.407073621919819e-08,5.918768825856116e-07,2.537009389645181e-07,9.409727473119924e-07,38720000000.0,35200000000.0,29.307450291142565,43.719405564350865,3.09112166089314e-12,6.543702650388157,16.7459411154585,4.0,1.0,256.0,calibrated_receiver,23.683528869588006,1.0
fixed,1,17,C,194.18766646153844,1543.8285214647144,80.0,-0.8067792542172897,2.7196819097316155e-18,1.0530608354480815e-07,9.573280322255287e-08,3.4209024916017124e-08,6.450404734485562e-07,2.626165396483152e-07,1.0033898163194243e-06,38720000000.0,35200000000.0,29.178523856389035,43.851813792189425,3.5602938049743978e-12,6.563186532108936,16.72042025341369,4.0,1.0,256.0,calibrated_receiver,23.657705049969238,1.0
fixed,1,18,C,194.23766646153842,1543.4311143732916,80.0,-0.6567792542172901,2.729451963339825e-18,1.0568438002051802e-07,9.607670910956183e-08,3.434959779810217e-08,7.029678321582763e-07,2.718454538573888e-07,1.070889995125227e-06,38720000000.0,35200000000.0,29.04577213423147,43.98400418338086,4.114373160253533e-12,6.5833091291642925,16.69414397519971,4.0,1.0,256.0,calibrated_receiver,23.63111502959342,1.0
fixed,1,19,C,194.28766646153844,1543.0339118275813,80.0,-0.5067792542172901,2.7394005670369406e-18,1.0606958995567034e-07,9.64268999597003e-08,3.449255000770805e-08,7.660720854274749e-07,2.81398692107867e-07,1.1438976774950422e-06,38720000000.0,35200000000.0,28.909348963509238,44.115967719667864,4.7694378851578404e-12,6.604052527217479,16.667142895811903,4.0,1.0,256.0,calibrated_receiver,23.60378962220675,1.0
fixed,1,20,C,194.33766646153845,1542.636913669704,80.0,-0.3567792542172901,2.7495353430414353e-18,1.0646200848256438e-07,9.678364407505852e-08,3.463798108843945e-08,8.347946096261727e-07,2.9128765184927103e-07,1.2228659055505022e-06,38720000000.0,35200000000.0,28.769432378791407,44.24769503810975,5.5445203502558174e-12,6.625394999728558,16.639452415954107,4.0,1.0,256.0,calibrated_receiver,23.575764487932815,1.0
fixed,1,21,C,194.38766646153843,1542.2401197419435,80.0,-0.20677925421729015,2.7598642737877705e-18,1.0686194468106247e-07,9.714722243732952e-08,3.478599532360372e-08,9.096049567130263e-07,3.015241310621928e-07,1.3082763102125486e-06,38720000000.0,35200000000.0,28.626225971591296,44.37917640339695,6.462067213359596e-12,6.647310718739316,16.61111298900317,4.0,1.0,256.0,calibrated_receiver,23.547080405922348,1.0
fixed,1,22,C,194.43766646153844,1541.843529886745,80.0,-0.05677925421729047,2.7703957291940984e-18,1.072697226343955e-07,9.751792966763226e-08,3.493670209188349e-08,9.90999903301057e-07,3.121203423338246e-07,1.4006381753025139e-06,38720000000.0,35200000000.0,28.479961154270118,44.51040167946675,7.548426270951354e-12,6.6697693184695765,16.582170566315455,4.0,1.0,256.0,calibrated_receiver,23.517783727810563,1.0
fixed,1,23,C,194.48766646153842,1541.4471439467163,80.0,0.09322074578270974,2.781138495266711e-18,1.0768568253672706e-07,9.789607503338824e-08,3.5090216240945227e-08,1.079501252450739e-06,3.2308892742813374e-07,1.500486254912261e-06,38720000000.0,35200000000.0,28.330900531200317,44.64136030045968,8.834335571208305e-12,6.692735276979718,16.55267726125112,4.0,1.0,256.0,calibrated_receiver,23.487927052957385,1.0
fixed,1,24,C,194.53766646153844,1541.050961764627,80.0,0.24322074578271036,2.7921018040900956e-18,1.081101818543685e-07,9.828198350397137e-08,3.5246658479662914e-08,1.1756518605264658e-06,3.3444297236806367e-07,1.608376816398501e-06,38720000000.0,35200000000.0,28.179342701466304,44.772041241056414,1.0355371843434302e-11,6.716167061612881,16.52269229594305,4.0,1.0,256.0,calibrated_receiver,23.457570190422985,1.0
fixed,1,25,C,194.58766646153845,1540.6549831834075,80.0,0.39322074578271016,2.8032953652555395e-18,1.0854359654269449e-07,9.8675996856995e-08,3.540615578968882e-08,1.280009129974699e-06,3.461960230477574e-07,1.7248811498794516e-06,38720000000.0,35200000000.0,28.025628984905687,44.902432986237706,1.2152286797168128e-11,6.740015956397473,16.49228332793093,4.0,1.0,256.0,calibrated_receiver,23.426781506186273,1.0
fixed,1,26,C,194.63766646153843,1540.2592080461504,80.0,0.54322074578271,2.8147293987853156e-18,1.0898632232096742e-07,9.907847483724311e-08,3.5568841857158873e-08,1.3931348603062576e-06,3.5836210139342757e-07,1.8505754365369282e-06,38720000000.0,35200000000.0,27.87015281281176,45.032523500512944,1.9249591551373252e-11,6.809993165645302,16.403689428642394,4.0,1.0,256.0,calibrated_receiver,23.33706647870178,1.0
fixed,1,27,C,194.68766646153844,1539.8636361961098,80.0,0.6932207457827099,2.8264146696133365e-18,1.0943877600742839e-07,9.948979637038944e-08,3.5734857525371225e-08,1.5155798116546255e-06,3.709557220921553e-07,1.9860253301171704e-06,38720000000.0,35200000000.0,27.713372913152025,45.16230019666716,3.213326824914601e-11,6.890535012940409,16.30286729363791,4.0,1.0,256.0,calibrated_receiver,23.234941123104242,1.0
fixed,1,28,C,194.73766646153842,1539.4682674766998,80.0,0.8432207457827106,2.8383625236867128e-18,1.0990139691714952e-07,9.991036083377228e-08,3.5904351269325486e-08,1.6478604822308691e-06,3.839919099085742e-07,2.1317627529732155e-06,38720000000.0,35200000000.0,27.555832048090227,45.29174990408202,5.3145785705506644e-11,6.972427321534913,16.20158535370228,4.0,1.0,256.0,calibrated_receiver,23.132320079842327,1.0
fixed,1,29,C,194.78766646153844,1539.0731017314956,80.0,0.9932207457827102,2.8505849257558425e-18,1.1037464832526622e-07,1.0034058938660565e-07,3.607747969305281e-08,1.790424205560868e-06,3.974862176101009e-07,2.2882510125575746e-06,38720000000.0,35200000000.0,27.398184113675793,45.42085883669309,8.692271541540812e-11,7.055349551440539,16.100264872910536,3.9999999999999996,1.0,255.99999999999997,calibrated_receiver,23.02962929233555,1.0
fixed,1,30,C,194.83766646153845,1538.6781388042334,80.0,1.1432207457827106,2.863094498923843e-18,1.108590189983312e-07,1.0078092636211927e-07,3.6254408050712107e-08,1.9435963078702304e-06,4.11454744522097e-07,2.4558319787544468e-06,38720000000.0,35200000000.0,27.24123424322478,45.54961256065375,1.4028161864682422e-10,7.138884228576796,15.99942378357921,3.9999999999999964,1.0,255.99999999999977,calibrated_receiver,22.92739321892573,1.0
fixed,1,31,C,194.88766646153843,1538.2833785388095,80.0,1.29322074578271,2.875904566028893e-18,1.1135502479663874e-07,1.0123184072421704e-07,3.643531079246554e-08,2.1074988865457367e-06,4.259141557350993e-07,2.634644883005053e-06,38720000000.0,35200000000.0,27.085999885191505,45.67799596178496,2.228155491471978e-10,7.2224786890535,15.899715734730997,3.999999999999992,1.0,255.9999999999995,calibrated_receiver,22.826274618585305,1.0
fixed,1,32,C,194.93766646153844,1537.8888207792802,80.0,1.4432207457827104,2.8890291929355452e-18,1.1186321035046431e-07,1.0169382759133119e-07,3.662037213618222e-08,2.2819230188067866e-06,4.408817019870342e-07,2.824498548385152e-06,38720000000.0,35200000000.0,26.933807187059532,45.80599321290112,3.471887769962527e-10,7.305385415517115,15.801991736327013,3.999999999999973,1.0,255.99999999999827,calibrated_receiver,22.727137334725516,1.0
fixed,1,33,C,194.98766646153842,1537.494465369862,80.0,1.59322074578271,2.9024832338134434e-18,1.1238415081325653e-07,1.021674098302332e-07,3.6809786666053315e-08,2.4661209771510363e-06,4.563752402441354e-07,3.024663627225405e-06,38720000000.0,35200000000.0,26.78644990784036,45.93358774111347,5.284694226954846e-10,7.38656475588735,15.70740183270991,3.9999999999999067,1.0,255.99999999999403,calibrated_receiver,22.631149809712394,1.0
fixed,1,34,C,195.03766646153844,1537.1003121549306,80.0,1.74322074578271,2.9162823784840816e-18,1.1291845369490364e-07,1.0265313972263967e-07,3.7003759959233556e-08,2.6584529293414884e-06,4.7241325500512035e-07,3.233519324069248e-06,38720000000.0,35200000000.0,26.646466138686424,46.060762195225365,7.811552000436693e-10,7.464517371347093,15.617572215755525,3.9999999999998437,1.0,255.99999999999,calibrated_receiver,22.53996533878368,1.0
fixed,1,35,C,195.08766646153845,1536.7063609790223,80.0,1.89322074578271,2.930443201918043e-18,1.1346676077826663e-07,1.0315160070751511e-07,3.720250924165168e-08,2.8557488563114348e-06,4.890148803540415e-07,3.4479153373729915e-06,38720000000.0,35200000000.0,26.517654812780176,46.187498413347754,1.1113942238917483e-09,7.536974986447823,15.534935937351475,3.999999999999423,1.0,255.99999999996308,calibrated_receiver,22.45605852106204,1.0
fixed,1,36,C,195.13766646153843,1536.3126116868318,80.0,2.0432207457827105,2.944983215967086e-18,1.1402975012224557e-07,1.0366340920204143e-07,3.7406264074160874e-08,3.052057289781878e-06,5.061999227881228e-07,3.6619206217720424e-06,38720000000.0,35200000000.0,26.406131485667217,46.3137773908781,1.5001582581896179e-09,7.60027577032689,15.463409172855094,3.9999999999987734,1.0,255.9999999999215,calibrated_receiver,22.383412987651507,1.0
fixed,1,37,C,195.18766646153844,1535.919064123213,80.0,2.1932207457827095,2.9599209234170356e-18,1.1460813815470762e-07,1.0418921650427966e-07,3.76152670702254e-08,3.235891110292951e-06,5.239888848478138e-07,3.864069211645045e-06,38720000000.0,35200000000.0,26.32277177858022,46.439579249001774,1.871245863141159e-09,7.647937810562344,15.409956997067109,3.999999999998288,1.0,255.99999999989043,calibrated_receiver,22.329113043926302,1.0
fixed,1,38,C,195.23766646153842,1535.5257181331795,80.0,2.343220745782711,2.9752758744490383e-18,1.1520268185866677e-07,1.0472971078060615e-07,3.7829774646363956e-08,3.383032630499617e-06,5.424029895772593e-07,4.030165330857482e-06,38720000000.0,35200000000.0,26.289992118599187,46.564883203892045,2.039667807276536e-09,7.666761797175835,15.388940648210303,3.999999999998097,1.0,255.9999999998782,calibrated_receiver,22.307760597348683,1.0
fixed,1,39,C,195.28766646153844,1535.1325735619027,80.0,2.49322074578271,2.9910687255983005e-18,1.158141810551662e-07,1.0528561914106018e-07,3.805005780659541e-08,3.431627514971002e-06,5.614642058443577e-07,4.09837733995642e-06,38720000000.0,35200000000.0,26.367101329297533,46.68966753680186,1.664287294806405e-09,7.622554698274296,15.438380896264079,3.999999999998546,1.0,255.99999999990695,calibrated_receiver,22.35798901042654,1.0
fixed,1,40,C,195.33766646153845,1534.7396302547133,80.0,2.64322074578271,3.007321301300935e-18,1.1644348078637219e-07,1.0585770980579291e-07,3.827640296215629e-08,3.1264969651371947e-06,5.811952745506256e-07,3.8135499494936133e-06,38720000000.0,35200000000.0,26.829926354708494,46.813909565259024,4.673014287424062e-10,7.362520151718713,15.735306711823672,3.999999999999926,1.0,255.99999999999523,calibrated_receiver,22.659470070193244,1.0
fixed,2,0,C,193.33766646153845,1550.6158912890319,160.0,-3.35677925421729,5.1923998480423465e-18,2.0104972211619965e-07,1.827724746510906e-07,6.474114418634134e-08,2.8215322757699617e-07,1.4598965242012014e-07,6.109153546482069e-07,38720000000.0,35200000000.0,28.783410338214694,38.5314170404951,5.461969721086179e-12,6.623259744676739,16.64221866043753,4.0,1.0,256.0,calibrated_receiver,23.57856425745623,1.0
fixed,2,1,C,193.38766646153843,1550.2149826065752,160.0,-3.2067792542172895,5.179843081940906e-18,2.0056352413275186e-07,1.8233047648431989e-07,6.461799024604824e-08,3.2689860316073833e-07,1.5112004511892747e-07,6.603491247639857e-07,38720000000.0,35200000000.0,28.595484680210856,38.68968628148649,6.67716656486932e-12,6.6520246824155365,16.60502981049777,4.0,1.0,256.0,calibrated_receiver,23.540922959895283,1.0
fixed,2,2,C,193.43766646153844,1549.8142811788327,160.0,-3.05677925421729,5.180413673791118e-18,2.005856174491921e-07,1.8235056131744737e-07,6.465853002731291e-08,3.647189510621783e-07,1.564307309330868e-07,7.035002433127125e-07,38720000000.0,35200000000.0,28.47057822602318,38.83696247613642,7.62378056393478e-12,6.671212631038966,16.58031397951785,4.0,1.0,256.0,calibrated_receiver,23.515904337854515,1.0
fixed,2,3,C,193.48766646153842,1549.4137868451314,160.0,-2.906779254217289,5.196075199250952e-18,2.0119203171499687e-07,1.8290184701363353e-07,6.488753834499282e-08,4.020563826920385e-07,1.619280457533089e-07,7.46886275458981e-07,38720000000.0,35200000000.0,28.36067595521382,38.971607760469595,8.561778216383161e-12,6.688141428037244,16.558568470913112,4.0,1.0,256.0,calibrated_receiver,23.4938910368391,1.0
fixed,2,4,C,193.53766646153844,1549.0134994449645,160.0,-2.7567792542172906,5.211921936335746e-18,2.0180561737492006e-07,1.8345965215901824e-07,6.51190715703612e-08,4.411014502857322e-07,1.6761854812723207e-07,7.921796505719824e-07,38720000000.0,35200000000.0,28.254983924779435,39.1061387456972,9.56734713162721e-12,6.704462220641457,16.5376572285227,4.0,1.0,256.0,calibrated_receiver,23.472721042227082,1.0
fixed,2,5,C,193.58766646153845,1548.6134188179913,160.0,-2.6067792542172894,5.2279632386567965e-18,2.0242673660079116e-07,1.8402430600071924e-07,6.535325029604594e-08,4.826884181736244e-07,1.735090270840689e-07,8.402217512584125e-07,38720000000.0,35200000000.0,28.149281544231567,39.24054882806549,1.068547938803041e-11,6.720824444296593,16.516745138728083,4.0,1.0,256.0,calibrated_receiver,23.451548974498994,1.0
